Bird, MEX, 405e6f58-977f-4e03-8547-ac7d2c6e4cf1, 87, 12692, No update data, 9g3qrqcc7jbp
Bird, PBC, 16c614eb-2bf8-488c-a48d-aca9b3ca57b1, 89, 13026, No update data, 9g6h7n4gu8st
Bird, PBC, c7972ae7-bf69-4a82-b610-fbd7e9313832, 91, 13360, No update data, 9g6h7n4gssuw
Bird, PBC, 6e54d93d-8197-4d8f-9347-6d1342c419ef, 87, 12692, No update data, 9g6h7n4gscc6
Bird, PBC, 3c9b23e8-a3ff-42a7-b6e8-9ed7ca23dcc9, 100, 14863, No update data, 9g6h7jf2q4p6
Bird, PBC, 916b446d-70e7-4e8e-bdfb-1cc982cc07ec, 100, 14863, No update data, 9g6h7jf2ndxe
Bird, PBC, e85f5e77-49d9-4b00-bfad-dd408fc8c8d2, 100, 14863, No update data, 9g6h7jdry0cp
Bird, PBC, 2eb776f3-e8bc-4cdd-ae92-e38404612675, 93, 13694, No update data, 9g6h7jrpfkxn
Bird, PBC, 8dd2ac38-d0e1-4c46-99bd-6fdef185611a, 94, 13861, No update data, 9g6h7jx0h70p
Bird, PBC, 97ba3877-8097-4455-87dd-0319228e4c66, 100, 14863, No update data, 9g6h7jrpur2p
Bird, PBC, 1de1932e-6703-4e12-ab26-9bd3a8c5ec0b, 87, 12692, No update data, 9g6h7jrpgg0h
Bird, PBC, 530d6b17-82a0-49ac-ad4b-f4871f2827f8, 100, 14863, No update data, 9g6h7jq31mtq
Bird, PBC, f50089f7-c99f-487e-babf-30ff1681df2c, 100, 14863, No update data, 9g6h7jq34j7u
Bird, PBC, 39b22b99-e3c9-4ffe-b2ec-69cb5180ce1d, 100, 14863, No update data, 9g6h7jq34k4h
Bird, PBC, f2f38284-b6bc-477e-aecb-83d741078582, 100, 14863, No update data, 9g6h7jq2gjbm
Bird, PBC, 4bd45bfd-6294-4911-a0f7-3a5a476b6220, 71, 10020, No update data, 9g6h7jq2mm6y
Bird, PBC, 7715ad14-2e09-42e8-95cc-788eb13b76b1, 90, 13193, No update data, 9g6h7jnkv64y
Bird, PBC, 696b2d40-77ed-4ec8-918c-fa5a1175e946, 100, 14863, No update data, 9g6h7jnkwxxw
Bird, PBC, 167116ed-f3ae-4be8-beea-a5fc3a98e8bd, 100, 14863, No update data, 9g6h7jnkwzjg
Bird, PBC, bc94efbb-281e-4857-9f33-cfa88b988983, 100, 14863, No update data, 9g6h7jnc30f3
Bird, PBC, 7bb4253b-c32d-4050-a797-6f6906e5e4cd, 100, 14863, No update data, 9g6h7jnc10rm
Bird, PBC, 1096e31f-659d-41d4-b8dc-648412889438, 100, 14863, No update data, 9g6h7jnc12mm
Bird, PBC, fab5ffa4-763b-4adf-a355-0ffe1bccbd56, 100, 14863, No update data, 9g6h7jnbb1td
Bird, PBC, bc9efe6f-0acb-4eab-9310-b69939a20c73, 100, 14863, No update data, 9g6h7jnbc1fk
Bird, PBC, 438a6b8a-c34f-4328-a7b2-18b54c3416e4, 100, 14863, No update data, 9g6h7jnbcu8t
Bird, PBC, f63dfd22-5c2f-4afd-9e58-3c345911a2fa, 100, 14863, No update data, 9g6h7jnbce7w
Bird, PBC, d5bf17ef-f8cd-4ee2-9b71-f0c37cd39729, 91, 13360, No update data, 9g6h7jnbc6jq
Bird, PBC, 90405045-8001-49f1-a02a-a24504ad8b95, 93, 13694, No update data, 9g6h7jnb3xvx
Bird, PBC, 1bd6028b-1e9b-4154-937a-c1ab21f1c7ee, 100, 14863, No update data, 9g6h7hsrsyzb
Bird, PBC, f06ca4a3-57a3-4797-98b5-6977b02be8df, 100, 14863, No update data, 9g6h7hsrtyhk
Bird, PBC, 49916a83-0308-4c0b-9545-4dc54157b715, 100, 14863, No update data, 9g6h7hsrt4sx
Bird, PBC, 00e225d1-a1e6-4483-a222-f661c46c6aa1, 100, 14863, No update data, 9g6h7hsrmmzb
Bird, PBC, 366f0c23-1656-478e-b39e-c003a438f485, 100, 14863, No update data, 9g6h7kcjykke
Bird, PBC, 27f15815-07a0-406e-a2b6-11305679382e, 100, 14863, No update data, 9g6h7kcjy4pw
Bird, PBC, 996210da-6d2a-485d-940a-ac3a49cb6e1b, 100, 14863, No update data, 9g6h7kcjy6hw
Bird, PBC, eb474ebf-d311-4cc9-9656-c7a9533a333d, 100, 14863, No update data, 9g6h7kcjy3k8
Bird, PBC, 388b76bb-6440-4c91-80c9-6a74e754b35b, 72, 10187, No update data, 9g6h7kcjy9fu
Bird, PBC, be0f4964-2c0e-47b9-bb17-18cf97a6d631, 100, 10502, No update data, 9g6h7kc0ew1u
Bird, PBC, 07ba914f-4c0f-40ba-a297-6346a40be63f, 100, 14863, No update data, 9g6h7kc0srww
Bird, PBC, 1aa74363-d264-40bd-bf5b-c107e32d0ade, 100, 14863, No update data, 9g6h7kc0ub3d
Bird, PBC, 0dfaa894-c5ca-4e0d-a3c0-3864fcc4c9a6, 100, 14863, No update data, 9g6h7kc0syc8
Bird, PBC, d8201150-d089-47e4-98aa-29d11af83200, 82, 11857, No update data, 9g6h6ggg73sw
Bird, PBC, 38f3b95e-4ceb-4128-ade5-04db906a1fb1, 65, 9018, No update data, 9g6h7spfbs9k
