Bird, MEX, 6a913e33-a415-40aa-9488-0126567ee536, 49, 6004, No update data, 9g3qr5y2ypzk
Bird, MEX, cb32064e-e6d9-4864-98bf-29f6228aa12f, 53, 7014, No update data, 9g3qr5yqw4z7
Bird, MEX, 7d3a8af2-6e74-4ade-b6ac-c95840f3ada4, 62, 8517, No update data, 9g3qr5t75tc3
Bird, MEX, 84c1df58-5de8-4888-873b-259b361ec502, 60, 7742, No update data, 9g3qr5sq0vhv
Bird, MEX, efbb6cbd-e633-46da-b0e4-e3f6c9f7834d, 46, 5845, No update data, 9g3qr5eqquj8
Bird, MEX, d3da5ada-ab15-475a-9995-071c03c8d60d, 46, 5845, No update data, 9g3qr5emkv30
Bird, MEX, c752d1c9-7605-4949-b6a2-2a1b1e984cfc, 64, 8851, No update data, 9g3qrhswrj7c
Bird, MEX, b94f2371-5b8f-47f8-90d8-b8c612dbd2d4, 99, 14696, No update data, 9g3qrhuw9h1u
Bird, MEX, ed92c2ac-2df0-4b02-a11d-fefaf60c6cb0, 58, 7849, No update data, 9g3qrh32yvtr
Bird, MEX, f8db4dc4-af61-4836-8c8e-aa928e6304a3, 43, 5344, No update data, 9g3qrj51b0mr
Bird, MEX, e60ae4a3-1274-4f74-81cd-372e67a4770b, 45, 5678, No update data, 9g3qrj788w8k
Bird, MEX, 6e39e326-2b8c-433f-8618-e014a919889d, 26, 2505, No update data, 9g3qqgzv0jb4
Bird, MEX, 0656b6fa-3bec-46a2-8eac-997970e53134, 67, 8848, No update data, 9g3qqgz9nymm
Bird, MEX, 837035ad-0ad7-4448-a7a8-df740f341691, 70, 9322, No update data, 9g3qrj184euz
Bird, MEX, d9b0a79e-e0e5-45c6-81f5-46762702f9cc, 75, 10112, No update data, 9g3qrj13pg41
Bird, MEX, 020814f5-9dfd-4edb-b955-c7de3dbefdfe, 76, 10270, No update data, 9g3qrj7xn7j6
Bird, MEX, b855e2f5-63fa-4a58-b383-a9d53b16d17c, 98, 14529, No update data, 9g3qrj7xnh8g
Bird, MEX, 1e40a806-8983-4b10-a79a-af44ed64a814, 30, 3173, No update data, 9g3qrjdpv1v8
Bird, MEX, 8cee5050-07dd-4063-8e1d-f0aea9646a5c, 94, 13861, No update data, 9g3qrn7089nd
Bird, MEX, 5fbc5e6a-9604-4bb8-9e7b-3324b8d2b55f, 48, 5846, No update data, 9g3qrn4ggykt
Bird, MEX, 77b25cce-dcf6-4f67-9cf2-aa3479856a83, 96, 14195, No update data, 9g3qrn704tsf
Bird, MEX, 070ccfda-6661-426d-8b20-6359753b89f8, 72, 10187, No update data, 9g3qrn5jp2wg
Bird, MEX, 8aebad76-4817-4120-9a42-340b568f07ac, 63, 8684, No update data, 9g3qrjfgjxtz
Bird, MEX, 8d8b0e15-0ad1-4f94-a195-db64483c51f1, 69, 9164, No update data, 9g3qrjfgqsdq
Bird, MEX, 9d199749-2dd4-4e09-9b48-8586099f4030, 80, 11523, No update data, 9g3qrjdzewp8
Bird, MEX, 48c3962b-29ba-4b0d-ab30-732c551262f2, 61, 8350, No update data, 9g3qrnsrhq90
Bird, MEX, d7a85304-a8e6-4b2d-b206-6ee12eeb2472, 49, 6346, No update data, 9g3qrje4hzxr
Bird, MEX, 405e6f58-977f-4e03-8547-ac7d2c6e4cf1, 88, 12859, No update data, 9g3qrqcchxu2
Bird, PBC, 16c614eb-2bf8-488c-a48d-aca9b3ca57b1, 90, 13193, No update data, 9g6h7n4gsyc6
Bird, PBC, c7972ae7-bf69-4a82-b610-fbd7e9313832, 92, 13527, No update data, 9g6h7n4gsv96
Bird, PBC, 6e54d93d-8197-4d8f-9347-6d1342c419ef, 88, 12859, No update data, 9g6h7n4gkvrx
Bird, PBC, e85f5e77-49d9-4b00-bfad-dd408fc8c8d2, 100, 14863, No update data, 9g6h7jf2j7xc
Bird, PBC, 3c9b23e8-a3ff-42a7-b6e8-9ed7ca23dcc9, 100, 14863, No update data, 9g6h7jf2hccr
Bird, PBC, 916b446d-70e7-4e8e-bdfb-1cc982cc07ec, 100, 14863, No update data, 9g6h7jf2nctv
Bird, PBC, 8dd2ac38-d0e1-4c46-99bd-6fdef185611a, 94, 13861, No update data, 9g6h7jx05kg8
Bird, PBC, 2eb776f3-e8bc-4cdd-ae92-e38404612675, 94, 13861, No update data, 9g6h7jx0hj56
Bird, PBC, 1de1932e-6703-4e12-ab26-9bd3a8c5ec0b, 88, 12859, No update data, 9g6h7jx0h7nr
Bird, PBC, 97ba3877-8097-4455-87dd-0319228e4c66, 100, 14863, No update data, 9g6h7jx0h28p
Bird, PBC, f2f38284-b6bc-477e-aecb-83d741078582, 100, 14863, No update data, 9g6h7jq31143
Bird, PBC, f50089f7-c99f-487e-babf-30ff1681df2c, 100, 14863, No update data, 9g6h7jq347f4
Bird, PBC, 530d6b17-82a0-49ac-ad4b-f4871f2827f8, 100, 14863, No update data, 9g6h7jq2cwe9
Bird, PBC, 39b22b99-e3c9-4ffe-b2ec-69cb5180ce1d, 100, 14863, No update data, 9g6h7jq2fev0
Bird, PBC, 4bd45bfd-6294-4911-a0f7-3a5a476b6220, 72, 10187, No update data, 9g6h7jq2teyp
Bird, PBC, 7715ad14-2e09-42e8-95cc-788eb13b76b1, 90, 13193, No update data, 9g6h7jnkv64y
Bird, PBC, 696b2d40-77ed-4ec8-918c-fa5a1175e946, 100, 14863, No update data, 9g6h7jnky8xs
Bird, PBC, 167116ed-f3ae-4be8-beea-a5fc3a98e8bd, 100, 14863, No update data, 9g6h7jnkybtu
Bird, PBC, bc94efbb-281e-4857-9f33-cfa88b988983, 100, 14863, No update data, 9g6h7jnc6hgf
Bird, PBC, 7bb4253b-c32d-4050-a797-6f6906e5e4cd, 100, 14863, No update data, 9g6h7jnc33tr
Bird, PBC, d5bf17ef-f8cd-4ee2-9b71-f0c37cd39729, 92, 13527, No update data, 9g6h7jnc3d7e
Bird, PBC, bc9efe6f-0acb-4eab-9310-b69939a20c73, 100, 14863, No update data, 9g6h7jnc3fnc
Bird, PBC, f63dfd22-5c2f-4afd-9e58-3c345911a2fa, 100, 14863, No update data, 9g6h7jnc3byc
Bird, PBC, fab5ffa4-763b-4adf-a355-0ffe1bccbd56, 100, 14863, No update data, 9g6h7jnc1zwc
Bird, PBC, 1096e31f-659d-41d4-b8dc-648412889438, 100, 14863, No update data, 9g6h7jnc4pgg
Bird, PBC, 438a6b8a-c34f-4328-a7b2-18b54c3416e4, 100, 14863, No update data, 9g6h7jnc6fem
Bird, PBC, 90405045-8001-49f1-a02a-a24504ad8b95, 94, 13861, No update data, 9g6h7jnb3xvx
Bird, PBC, 1bd6028b-1e9b-4154-937a-c1ab21f1c7ee, 100, 14863, No update data, 9g6h7hsrt6rv
Bird, PBC, f06ca4a3-57a3-4797-98b5-6977b02be8df, 100, 14863, No update data, 9g6h7hsrmmzb
Bird, PBC, 00e225d1-a1e6-4483-a222-f661c46c6aa1, 100, 14863, No update data, 9g6h7hsrjtyp
Bird, PBC, 49916a83-0308-4c0b-9545-4dc54157b715, 98, 14529, No update data, 9g6h7hsrj74y
Bird, PBC, 996210da-6d2a-485d-940a-ac3a49cb6e1b, 100, 14863, No update data, 9g6h7kcjyqs9
Bird, PBC, 366f0c23-1656-478e-b39e-c003a438f485, 100, 14863, No update data, 9g6h7kcjyt6c
Bird, PBC, 27f15815-07a0-406e-a2b6-11305679382e, 100, 14863, No update data, 9g6h7kcjy3us
Bird, PBC, eb474ebf-d311-4cc9-9656-c7a9533a333d, 100, 14863, No update data, 9g6h7kcjyuq5
Bird, PBC, 1aa74363-d264-40bd-bf5b-c107e32d0ade, 100, 14863, No update data, 9g6h7kc0exwy
Bird, PBC, 07ba914f-4c0f-40ba-a297-6346a40be63f, 100, 14863, No update data, 9g6h7kc0u386
Bird, PBC, be0f4964-2c0e-47b9-bb17-18cf97a6d631, 100, 10502, No update data, 9g6h7kc0vk75
Bird, PBC, 0dfaa894-c5ca-4e0d-a3c0-3864fcc4c9a6, 100, 14863, No update data, 9g6h7kc0sw5k
Bird, PBC, d8201150-d089-47e4-98aa-29d11af83200, 83, 12024, No update data, 9g6h6ggg3bqw
Bird, PBC, 38f3b95e-4ceb-4128-ade5-04db906a1fb1, 66, 9185, No update data, 9g6h7spfgjbu
